,cloud_opacity,dhi,dni,ebh,ghi,period,period_end
0,53,2,0,0,2,PT30M,2019-01-18T22:00:00.0000000Z
1,58,0,0,0,0,PT30M,2019-01-18T21:30:00.0000000Z
2,50,0,0,0,0,PT30M,2019-01-18T21:00:00.0000000Z
3,59,0,0,0,0,PT30M,2019-01-18T20:30:00.0000000Z
4,63,0,0,0,0,PT30M,2019-01-18T20:00:00.0000000Z
5,53,0,0,0,0,PT30M,2019-01-18T19:30:00.0000000Z
6,64,0,0,0,0,PT30M,2019-01-18T19:00:00.0000000Z
7,46,0,0,0,0,PT30M,2019-01-18T18:30:00.0000000Z
8,61,0,0,0,0,PT30M,2019-01-18T18:00:00.0000000Z
9,60,0,0,0,0,PT30M,2019-01-18T17:30:00.0000000Z
10,53,0,0,0,0,PT30M,2019-01-18T17:00:00.0000000Z
11,60,0,0,0,0,PT30M,2019-01-18T16:30:00.0000000Z
12,60,0,0,0,0,PT30M,2019-01-18T16:00:00.0000000Z
13,60,0,0,0,0,PT30M,2019-01-18T15:30:00.0000000Z
14,60,0,0,0,0,PT30M,2019-01-18T15:00:00.0000000Z
15,61,0,0,0,0,PT30M,2019-01-18T14:30:00.0000000Z
16,41,0,0,0,0,PT30M,2019-01-18T14:00:00.0000000Z
17,65,0,0,0,0,PT30M,2019-01-18T13:30:00.0000000Z
18,60,0,0,0,0,PT30M,2019-01-18T13:00:00.0000000Z
19,57,0,0,0,0,PT30M,2019-01-18T12:30:00.0000000Z
20,43,0,0,0,0,PT30M,2019-01-18T12:00:00.0000000Z
21,36,0,0,0,0,PT30M,2019-01-18T11:30:00.0000000Z
22,19,1,2,0,1,PT30M,2019-01-18T11:00:00.0000000Z
23,12,13,25,4,17,PT30M,2019-01-18T10:30:00.0000000Z
24,51,44,26,4,48,PT30M,2019-01-18T10:00:00.0000000Z
25,65,80,5,1,82,PT30M,2019-01-18T09:30:00.0000000Z
26,50,144,70,25,170,PT30M,2019-01-18T09:00:00.0000000Z
27,68,151,3,1,152,PT30M,2019-01-18T08:30:00.0000000Z
28,73,156,3,2,158,PT30M,2019-01-18T08:00:00.0000000Z
29,61,272,6,4,277,PT30M,2019-01-18T07:30:00.0000000Z
30,67,270,3,2,272,PT30M,2019-01-18T07:00:00.0000000Z
31,72,253,1,1,255,PT30M,2019-01-18T06:30:00.0000000Z
32,86,124,0,0,124,PT30M,2019-01-18T06:00:00.0000000Z
33,69,304,2,2,306,PT30M,2019-01-18T05:30:00.0000000Z
